incid,COVID-19,hosp,long,age,R0,VIPIT-NACI,VIPIT-EMA
0.008870764529368398,6.241931960028023e-5,0.0054195376845490905,0.059104363544184656,60-69,1.35,8e-6,2.73e-6
0.014234615901980477,4.0578767877061304e-5,0.005059851318937564,0.09615703356291146,50-59,1.35,8e-6,2.73e-6
0.020305620739411792,1.7092613083897077e-5,0.003325617748397007,0.07161062490463213,40-49,1.35,8e-6,2.73e-6
0.021084886046727386,5.234835408230065e-6,0.0015279780380769855,0.037597289282003586,30-39,1.35,8e-6,2.73e-6
0.02164251963020946,1.950015030922394e-6,0.0010363181349332367,0.017362277630282415,20-29,1.35,8e-6,2.73e-6
0.008789732209736877,7.223158765311865e-5,0.006031254562156025,0.06193096528501118,60-69,1.15,8e-6,2.73e-6
0.014131120140473697,4.1360737267475366e-5,0.00511486378928116,0.09647835042555203,50-59,1.15,8e-6,2.73e-6
0.020165558976641997,1.7149063344727827e-5,0.003333403790188709,0.07165714038778664,40-49,1.15,8e-6,2.73e-6
0.020949395272456497,5.263473623419053e-6,0.0015354607011216232,0.037672972463006334,30-39,1.15,8e-6,2.73e-6
0.02149996753683276,1.953622315147722e-6,0.0010379318372925675,0.017368352386646895,20-29,1.15,8e-6,2.73e-6
