incid,COVID-19,hosp,long,age,R0,VIPIT-NACI,VIPIT-EMA
0.006319651916527021,8.342799491035115e-5,0.004997124916984024,0.05724031556145889,60-69,1.35,8e-6,2.73e-6
0.012754748202312292,5.7392872220982555e-5,0.005107373880044656,0.10398627053070031,50-59,1.35,8e-6,2.73e-6
0.0197885139839477,2.5827330944115525e-5,0.0035754818792504135,0.08007199046292483,40-49,1.35,8e-6,2.73e-6
0.020829187337978353,8.034145593901696e-6,0.0016291715758214444,0.042078210536272094,30-39,1.35,8e-6,2.73e-6
0.021761047200067635,3.0253440413504566e-6,0.0011227641523061085,0.019620268675234517,20-29,1.35,8e-6,2.73e-6
0.0018626830253867552,2.92692121936025e-5,0.0021909306442747627,0.03902491294907056,60-69,1.15,8e-6,2.73e-6
0.0039174541520505535,1.978392314141128e-5,0.001936790311356908,0.05593031068966686,50-59,1.15,8e-6,2.73e-6
0.005703667706840119,8.191746009915944e-6,0.001259496920057033,0.04074554791613912,40-49,1.15,8e-6,2.73e-6
0.005971547902636428,2.540888702433522e-6,5.492143308960981e-4,0.02119400463659282,30-39,1.15,8e-6,2.73e-6
0.006186281345603641,9.450866125855761e-7,3.793364964553049e-4,0.009668639849562365,20-29,1.15,8e-6,2.73e-6
