incid,COVID-19,hosp,long,age,R0,VIPIT-NACI,VIPIT-EMA
0.008870764529368398,6.241931960028023e-5,0.0054195376845490905,0.059104363544184656,60-69,1.35,8e-6,2.73e-6
0.014234615901980477,4.0578767877061304e-5,0.005059851318937564,0.09615703356291146,50-59,1.35,8e-6,2.73e-6
0.020305620739411792,1.7092613083897077e-5,0.003325617748397007,0.07161062490463213,40-49,1.35,8e-6,2.73e-6
0.021084886046727386,5.234835408230065e-6,0.0015279780380769855,0.037597289282003586,30-39,1.35,8e-6,2.73e-6
0.02164251963020946,1.950015030922394e-6,0.0010363181349332367,0.017362277630282415,20-29,1.35,8e-6,2.73e-6
0.00247311186490539,2.5603872479597286e-5,0.002729919329530168,0.04295215644986001,60-69,1.15,8e-6,2.73e-6
0.004460237173400232,1.4979437138384118e-5,0.0020709052009390797,0.056162909556321056,50-59,1.15,8e-6,2.73e-6
0.006173909936599864,5.887135628844158e-6,0.0012910405848614024,0.04029327825647723,40-49,1.15,8e-6,2.73e-6
0.006426814559838908,1.8160844159799654e-6,5.686094947267998e-4,0.020981248450367557,30-39,1.15,8e-6,2.73e-6
0.006575829065720635,6.678938433993159e-7,3.8708759263446043e-4,0.009509162772678856,20-29,1.15,8e-6,2.73e-6
