B,age,R0,A-NACI,A-EMA
3.192750658982056e-5,60-69,0.95,1.4385501317964111e-5,9.11550131796411e-6
1.3820617051784109e-5,50-59,0.95,1.0764123410356821e-5,5.494123410356821e-6
6.6396763513762304e-6,40-49,0.95,9.327935270275245e-6,4.057935270275246e-6
4.60133166612402e-6,30-39,0.95,8.920266333224803e-6,3.650266333224804e-6
2.796063219209068e-7,20-29,0.95,8.055921264384181e-6,2.7859212643841815e-6
3.192750658982056e-5,60-69,0.95,1.4385501317964111e-5,9.11550131796411e-6
1.3820617051784109e-5,50-59,0.95,1.0764123410356821e-5,5.494123410356821e-6
6.6396763513762304e-6,40-49,0.95,9.327935270275245e-6,4.057935270275246e-6
4.60133166612402e-6,30-39,0.95,8.920266333224803e-6,3.650266333224804e-6
2.796063219209068e-7,20-29,0.95,8.055921264384181e-6,2.7859212643841815e-6
