B,age,R0,A-NACI,A-EMA
2.251079768638164e-5,60-69,0.95,1.2502159537276327e-5,7.232159537276327e-6
6.990050800168817e-6,50-59,0.95,9.398010160033763e-6,4.128010160033763e-6
7.666067896840235e-6,40-49,0.95,9.533213579368047e-6,4.263213579368046e-6
5.323373541622042e-6,30-39,0.95,9.064674708324408e-6,3.794674708324408e-6
3.2382782474289004e-7,20-29,0.95,8.064765564948577e-6,2.794765564948578e-6
2.251079768638164e-5,60-69,0.95,1.2502159537276327e-5,7.232159537276327e-6
6.990050800168817e-6,50-59,0.95,9.398010160033763e-6,4.128010160033763e-6
7.666067896840235e-6,40-49,0.95,9.533213579368047e-6,4.263213579368046e-6
5.323373541622042e-6,30-39,0.95,9.064674708324408e-6,3.794674708324408e-6
3.2382782474289004e-7,20-29,0.95,8.064765564948577e-6,2.794765564948578e-6
