B,age,R0,A-NACI,A-EMA
2.0441335706804863e-5,60-69,0.9,1.2088267141360972e-5,6.818267141360972e-6
7.743341836553757e-6,50-59,0.9,9.54866836731075e-6,4.278668367310751e-6
7.366334097569369e-6,40-49,0.9,9.473266819513873e-6,4.203266819513874e-6
4.343437066139211e-6,30-39,0.9,8.868687413227842e-6,3.598687413227842e-6
0,20-29,0.9,8e-6,2.73e-6
2.0441335706804863e-5,60-69,0.9,1.2088267141360972e-5,6.818267141360972e-6
7.743341836553757e-6,50-59,0.9,9.54866836731075e-6,4.278668367310751e-6
7.366334097569369e-6,40-49,0.9,9.473266819513873e-6,4.203266819513874e-6
4.343437066139211e-6,30-39,0.9,8.868687413227842e-6,3.598687413227842e-6
0,20-29,0.9,8e-6,2.73e-6
