incid,COVID-19,hosp,long,age,R0,VIPIT-NACI,VIPIT-EMA
0.006319327184779631,5.6833998848113205e-5,0.0049969920802251395,0.057240603327352584,60-69,1.35,8e-6,2.73e-6
0.012754538092999684,3.9099537437940776e-5,0.005107341417561417,0.10398648319590681,50-59,1.35,8e-6,2.73e-6
0.01978818565751456,1.7595119181627156e-5,0.003575453538541698,0.08007214731331946,40-49,1.35,8e-6,2.73e-6
0.020828926409269453,5.473363239429538e-6,0.001629163313178466,0.042078428333304885,30-39,1.35,8e-6,2.73e-6
0.021760739985850923,2.0610495915736834e-6,0.001122756627004777,0.01962032210805768,20-29,1.35,8e-6,2.73e-6
0.001862617053016506,1.993968362364289e-5,0.002190922526245874,0.03902560648507153,60-69,1.15,8e-6,2.73e-6
0.003917410598931831,1.3478078294960923e-5,0.001936787419663404,0.055930805075652255,50-59,1.15,8e-6,2.73e-6
0.00570361212617858,5.58074482798278e-6,0.0012594959698384908,0.04074593088350867,40-49,1.15,8e-6,2.73e-6
0.005971515398930766,1.7310246828554105e-6,5.492153026571177e-4,0.02119424593215715,30-39,1.15,8e-6,2.73e-6
0.0061862369342174026,6.438553113506842e-7,3.793365382919809e-4,0.009668730827747907,20-29,1.15,8e-6,2.73e-6
