B,age,R0,A-NACI,A-EMA
1.3562606118423053e-4,60-69,0.95,3.51252122368461e-5,2.9855212236846097e-5
5.5624771958513525e-5,50-59,0.95,1.91249543917027e-5,1.3854954391702702e-5
1.98420074530811e-5,40-49,0.95,1.196840149061622e-5,6.698401490616219e-6
8.975178039770917e-6,30-39,0.95,9.795035607954182e-6,4.5250356079541834e-6
5.724530690992118e-6,20-29,0.95,9.144906138198424e-6,3.874906138198423e-6
1.3562606118423053e-4,60-69,0.95,3.51252122368461e-5,2.9855212236846097e-5
5.5624771958513525e-5,50-59,0.95,1.91249543917027e-5,1.3854954391702702e-5
1.98420074530811e-5,40-49,0.95,1.196840149061622e-5,6.698401490616219e-6
8.975178039770917e-6,30-39,0.95,9.795035607954182e-6,4.5250356079541834e-6
5.724530690992118e-6,20-29,0.95,9.144906138198424e-6,3.874906138198423e-6
