B,age,R0,A-NACI,A-EMA
1.781421430054732e-4,60-69,0.98,4.362842860109463e-5,3.835842860109463e-5
6.927635220279456e-5,50-59,0.98,2.185527044055891e-5,1.658527044055891e-5
2.4893815484617253e-5,40-49,0.98,1.297876309692345e-5,7.70876309692345e-6
1.1382473525393268e-5,30-39,0.98,1.0276494705078652e-5,5.006494705078653e-6
7.323485094859981e-6,20-29,0.98,9.464697018971996e-6,4.1946970189719955e-6
1.781421430054732e-4,60-69,0.98,4.362842860109463e-5,3.835842860109463e-5
6.927635220279456e-5,50-59,0.98,2.185527044055891e-5,1.658527044055891e-5
2.4893815484617253e-5,40-49,0.98,1.297876309692345e-5,7.70876309692345e-6
1.1382473525393268e-5,30-39,0.98,1.0276494705078652e-5,5.006494705078653e-6
7.323485094859981e-6,20-29,0.98,9.464697018971996e-6,4.1946970189719955e-6
