B,age,R0,A-NACI,A-EMA
1.0919813529281252e-4,60-69,1.35,2.98396270585625e-5,2.45696270585625e-5
4.266257979820416e-5,50-59,1.35,1.6532515959640827e-5,1.1262515959640828e-5
4.046249807151864e-5,40-49,1.35,1.6092499614303726e-5,1.0822499614303727e-5
2.4922780622823082e-5,30-39,1.35,1.2984556124564615e-5,7.714556124564616e-6
0,20-29,1.35,8e-6,2.73e-6
2.6870994439158205e-5,60-69,1.15,1.337419888783164e-5,8.10419888783164e-6
1.1721925984915752e-5,50-59,1.15,1.0344385196983149e-5,5.0743851969831504e-6
1.0655843228353377e-5,40-49,1.15,1.0131168645670674e-5,4.861168645670675e-6
6.205658453537632e-6,30-39,1.15,9.241131690707525e-6,3.971131690707526e-6
0,20-29,1.15,8e-6,2.73e-6
