incid,COVID-19,hosp,long,age,R0,VIPIT-NACI,VIPIT-EMA
0.008789682904723043,4.6266901911638236e-5,0.005531122876173547,0.06193074681834131,60-69,1.35,8e-6,2.73e-6
0.014131125575103674,2.4935072888821485e-5,0.005341313036971458,0.09647808881765192,50-59,1.35,8e-6,2.73e-6
0.020165538860269727,2.285140620976293e-5,0.003992424235532397,0.07165693287894524,40-49,1.35,8e-6,2.73e-6
0.020949380404354026,1.2140845396309859e-5,0.0018556567360713708,0.03767287525851617,30-39,1.35,8e-6,2.73e-6
0.02149994448857662,0,9.909508136208033e-4,0.01736829881743122,20-29,1.35,8e-6,2.73e-6
0.003054494914117847,1.9854429242432566e-5,0.002862745227858709,0.045462538607511024,60-69,1.15,8e-6,2.73e-6
0.00487018968380158,9.705653615323663e-6,0.0022944699957490795,0.058049224400746946,50-59,1.15,8e-6,2.73e-6
0.00667639206243073,8.381254050212265e-6,0.001635500242595924,0.04160828233326052,40-49,1.15,8e-6,2.73e-6
0.0069534675840485045,4.474470142317557e-6,7.294282698909652e-4,0.021659891200911153,30-39,1.15,8e-6,2.73e-6
0.007078016532078043,0,3.904564123680168e-4,0.0098079702439056,20-29,1.15,8e-6,2.73e-6
