incid,COVID-19,hosp,long,age,R0,VIPIT-NACI,VIPIT-EMA
0.00608264235447404,8.375466622592684e-5,0.0051580674577283055,0.06013305757471489,60-69,1.3,8e-6,2.61e-6
0.011351392012432179,5.195539931855423e-5,0.004707803774965546,0.09986042946010815,50-59,1.3,8e-6,2.61e-6
0.017354065812439527,2.292276768504478e-5,0.0032698019532763885,0.07774555098081853,40-49,1.3,8e-6,2.61e-6
0.01729795315310072,6.659900125468245e-6,0.001386844742225514,0.03968123760772656,30-39,1.3,8e-6,2.61e-6
0.016735956329011262,2.344918408776847e-6,8.948298951147218e-4,0.016962652505572388,20-29,1.3,8e-6,2.61e-6
0.0024277536167862644,3.795434175869172e-5,0.0027392966753208388,0.044268782416227954,60-69,1.15,8e-6,2.61e-6
0.004665583818048999,2.3246236594355324e-5,0.002260064766129929,0.062026846864921235,50-59,1.15,8e-6,2.61e-6
0.006856364972339191,9.727431264058514e-6,0.0014973978058769961,0.04657447761306511,40-49,1.15,8e-6,2.61e-6
0.006875328548950769,2.8575443645809093e-6,6.232447869988242e-4,0.023909139783907452,30-39,1.15,8e-6,2.61e-6
0.006574329164134111,9.893578492276097e-7,3.997008579330849e-4,0.010004185817044084,20-29,1.15,8e-6,2.61e-6
