B,age,R0,A-NACI,A-EMA
1.1132870245579308e-4,60-69,1.35,3.0265740491158614e-5,2.4995740491158612e-5
3.9254482748710134e-5,50-59,1.35,1.5850896549742025e-5,1.0580896549742026e-5
4.2438626525143576e-5,40-49,1.35,1.648772530502871e-5,1.1217725305028712e-5
3.0978911791158194e-5,30-39,1.35,1.4195782358231638e-5,8.925782358231639e-6
0,20-29,1.35,8e-6,2.73e-6
1.9578983869751455e-5,60-69,1.15,1.191579677395029e-5,6.6457967739502905e-6
8.50358332014935e-6,50-59,1.15,9.700716664029869e-6,4.43071666402987e-6
9.648844036952295e-6,40-49,1.15,9.929768807390459e-6,4.659768807390458e-6
6.623480700994022e-6,30-39,1.15,9.324696140198804e-6,4.054696140198804e-6
0,20-29,1.15,8e-6,2.73e-6
